img_size,feature_count,train_r2,test_r2,r2_gap,rmse_test,duration_sec,converged_epoch,acc_within_5_pct,colsample_bytree,learning_rate,max_depth,min_child_weight,reg_lambda,subsample
64x64,4098,0.0841195457591728,-0.0778367531462214,0.1619562989053942,0.3519450997056453,0.2945735454559326,9,6.666666666666667,0.5,0.02,2,3,1.0,1.0
64x64,4098,0.06724131294372515,-0.0747315980642167,0.14197291100794185,0.35143777225319417,0.28627514839172363,7,8.88888888888889,0.5,0.02,2,5,1.0,0.9
64x64,4098,0.035105403546044966,-0.0791106685972276,0.11421607214327256,0.352153023539904,0.2670602798461914,3,6.666666666666667,0.5,0.02,2,5,1.0,1.0
64x64,4098,0.05848670634901587,-0.07632922277393939,0.13481592912295526,0.3516988872913267,0.2876002788543701,6,8.88888888888889,0.5,0.02,2,7,1.0,0.9
64x64,4098,0.08195722984307063,-0.07713900239679905,0.15909623223986968,0.3518311632897627,0.3142223358154297,9,6.666666666666667,0.5,0.02,2,7,1.0,1.0
64x64,4098,0.05684038787449219,-0.07775691500255832,0.13459730287705052,0.35193206472437205,0.3578798770904541,4,8.88888888888889,0.5,0.02,3,3,1.0,0.9
64x64,4098,0.108117212516327,-0.07608678505655542,0.18420399757288242,0.35165927586223983,0.440091609954834,9,6.666666666666667,0.5,0.02,3,3,1.0,1.0
64x64,4098,0.055615766666055055,-0.07765233443870523,0.13326810110476028,0.35191498937734766,0.38910770416259766,4,8.88888888888889,0.5,0.02,3,5,1.0,0.9
64x64,4098,0.1057208734015771,-0.0758788802723902,0.1815997536739673,0.3516253031480598,0.3926830291748047,9,6.666666666666667,0.5,0.02,3,5,1.0,1.0
64x64,4098,0.0709821623346234,-0.07596992589937912,0.14695208823400252,0.3516401808771032,0.3751986026763916,6,8.88888888888889,0.5,0.02,3,7,1.0,0.9
64x64,4098,0.11425437589777632,-0.07773038211499617,0.19198475801277248,0.35192773265688804,0.41639089584350586,10,6.666666666666667,0.5,0.02,3,7,1.0,1.0
64x64,4098,0.03728783253039736,-0.07464995722927004,0.1119377897596674,0.3514244237026751,0.4997439384460449,2,6.666666666666667,0.5,0.02,4,3,1.0,0.9
64x64,4098,0.12321380385784053,-0.08008048909192245,0.20329429294976298,0.3523112318357903,0.5683996677398682,9,6.666666666666667,0.5,0.02,4,3,1.0,1.0
64x64,4098,0.03624531539642217,-0.0756311191805028,0.11187643457692498,0.351584813420629,0.56528639793396,2,8.88888888888889,0.5,0.02,4,5,1.0,0.9
64x64,4098,0.11044110898009363,-0.07691961724952123,0.18736072622961486,0.3517953320451299,0.5521228313446045,8,6.666666666666667,0.5,0.02,4,5,1.0,1.0
64x64,4098,0.03549944318197151,-0.07673077741369116,0.11223022059566268,0.35176448671358124,0.5447752475738525,2,8.88888888888889,0.5,0.02,4,7,1.0,0.9
64x64,4098,0.10771411823985633,-0.07873064493923754,0.18644476317909386,0.352091010315331,0.5281891822814941,8,6.666666666666667,0.5,0.02,4,7,1.0,1.0
64x64,4098,0.1035791496178573,-0.0723224807441103,0.1759016303619676,0.35104365998214543,0.2887270450592041,8,8.88888888888889,0.5,0.03,2,3,1.0,0.9
64x64,4098,0.065605942026296,-0.07607668941763412,0.14168263144393012,0.35165762625857927,0.28831005096435547,4,8.88888888888889,0.5,0.03,2,3,1.0,1.0
64x64,4098,0.08365516439510823,-0.07445471972704021,0.15810988412214844,0.3513924996595151,0.30034971237182617,6,8.88888888888889,0.5,0.03,2,5,1.0,0.9
64x64,4098,0.06500390595213734,-0.07577808081533655,0.1407819867674739,0.3516088308152934,0.30446791648864746,4,6.666666666666667,0.5,0.03,2,5,1.0,1.0
64x64,4098,0.08326580401883066,-0.07514025245989875,0.1584060564787294,0.35150458099928117,0.31247520446777344,6,8.88888888888889,0.5,0.03,2,7,1.0,0.9
64x64,4098,0.06472371875153105,-0.07588862757476922,0.14061234632630026,0.3516268959808841,0.2950141429901123,4,8.88888888888889,0.5,0.03,2,7,1.0,1.0
64x64,4098,0.08305109033101898,-0.07639315602178987,0.15944424635280885,0.3517093324775029,0.3577578067779541,4,8.88888888888889,0.5,0.03,3,3,1.0,0.9
64x64,4098,0.06676177906769165,-0.07881984931339692,0.14558162838108857,0.35210556789236996,0.382004976272583,3,6.666666666666667,0.5,0.03,3,3,1.0,1.0
64x64,4098,0.10942450183037278,-0.07324385797595179,0.18266835980632457,0.3511944421362035,0.38300037384033203,6,6.666666666666667,0.5,0.03,3,5,1.0,0.9
64x64,4098,0.06474744108972719,-0.07881984931339692,0.1435672904031241,0.35210556789236996,0.3495948314666748,3,6.666666666666667,0.5,0.03,3,5,1.0,1.0
64x64,4098,0.10233967204044048,-0.07503320637542843,0.1773728784158689,0.3514870818285379,0.3925142288208008,6,6.666666666666667,0.5,0.03,3,7,1.0,0.9
64x64,4098,0.06312786759482947,-0.0787790396499004,0.14190690724472987,0.3520989080938673,0.38397741317749023,3,8.88888888888889,0.5,0.03,3,7,1.0,1.0
64x64,4098,0.05491547275751796,-0.0716457738337446,0.12656124659126256,0.35093287653561045,0.521599531173706,2,8.88888888888889,0.5,0.03,4,3,1.0,0.9
64x64,4098,0.07801659126386928,-0.0841989141179722,0.16221550538184148,0.3529822868537561,0.5554535388946533,3,6.666666666666667,0.5,0.03,4,3,1.0,1.0
64x64,4098,0.053370749756174285,-0.07316216317572044,0.12653291293189473,0.3511810755068108,0.5131819248199463,2,8.88888888888889,0.5,0.03,4,5,1.0,0.9
64x64,4098,0.16871005554389795,-0.08109394822730631,0.24980400377120426,0.35247648309342483,0.5952620506286621,9,6.666666666666667,0.5,0.03,4,5,1.0,1.0
64x64,4098,0.05225694967036465,-0.07481823273617905,0.1270751824065437,0.35145193675836595,0.5204954147338867,2,8.88888888888889,0.5,0.03,4,7,1.0,0.9
64x64,4098,0.16409092798488312,-0.08159453513839443,0.24568546312327755,0.3525580785429918,0.584956169128418,9,8.88888888888889,0.5,0.03,4,7,1.0,1.0
64x64,4098,0.03562150467736336,-0.07780077900111237,0.11342228367847573,0.3519392263534445,0.33256006240844727,7,6.666666666666667,0.6,0.01,2,3,1.0,0.9
64x64,4098,0.05350563978613221,-0.07554108440408935,0.12904672419022156,0.3515700985607013,0.3550269603729248,11,8.88888888888889,0.6,0.01,2,3,1.0,1.0
64x64,4098,0.03408095070877726,-0.07948567162044329,0.11356662232922055,0.3522142067815079,0.33704566955566406,7,6.666666666666667,0.6,0.01,2,5,1.0,0.9
64x64,4098,0.052950898037690486,-0.07513462777375524,0.12808552581144572,0.35150366153527285,0.34303998947143555,11,8.88888888888889,0.6,0.01,2,5,1.0,1.0
64x64,4098,0.029431029844443457,-0.0794804400698721,0.10891146991431555,0.35221335330623,0.3172340393066406,6,6.666666666666667,0.6,0.01,2,7,1.0,0.9
64x64,4098,0.05299586522711597,-0.07609475179429892,0.1290906170214149,0.35166057760299135,0.3536825180053711,11,8.88888888888889,0.6,0.01,2,7,1.0,1.0
64x64,4098,0.029248093640577344,-0.0793257997282455,0.10857389336882284,0.35218812434327873,0.39962029457092285,4,6.666666666666667,0.6,0.01,3,3,1.0,0.9
64x64,4098,0.06871600333400685,-0.07105022274782291,0.13976622608182976,0.3508353501393788,0.44126272201538086,11,8.88888888888889,0.6,0.01,3,3,1.0,1.0
64x64,4098,0.02850829744335348,-0.07937116485243778,0.10787946229579126,0.35219552567201773,0.3750121593475342,4,6.666666666666667,0.6,0.01,3,5,1.0,0.9
64x64,4098,0.06722931220198713,-0.07130309195710072,0.13853240415908785,0.35087676286681185,0.4133117198944092,11,8.88888888888889,0.6,0.01,3,5,1.0,1.0
64x64,4098,0.12301380884320368,-0.077990844431437,0.20100465327464068,0.3519702564533774,0.5158352851867676,23,6.666666666666667,0.6,0.01,3,7,1.0,0.9
64x64,4098,0.07643231033631126,-0.07136625462526713,0.1477985649615784,0.3508871063382584,0.45224785804748535,13,8.88888888888889,0.6,0.01,3,7,1.0,1.0
64x64,4098,0.04535321531204661,-0.0774476091109737,0.12280082442302032,0.3518815605379813,0.6042766571044922,6,8.88888888888889,0.6,0.01,4,3,1.0,0.9
64x64,4098,0.07791529454544444,-0.07483281622579296,0.1527481107712374,0.35145432105839347,0.6020708084106445,11,8.88888888888889,0.6,0.01,4,3,1.0,1.0
64x64,4098,0.03200970486477861,-0.0768083228708043,0.10881802773558291,0.35177715341141186,0.5350742340087891,4,6.666666666666667,0.6,0.01,4,5,1.0,0.9
64x64,4098,0.07623913752921196,-0.07277672119244283,0.1490158587216548,0.35111800391745135,0.6200861930847168,11,8.88888888888889,0.6,0.01,4,5,1.0,1.0
64x64,4098,0.04206172988470014,-0.077120458298237,0.11918218818293713,0.35182813470207064,0.5356094837188721,6,6.666666666666667,0.6,0.01,4,7,1.0,0.9
64x64,4098,0.07418167723137215,-0.0734197058661703,0.14760138309754245,0.3512232120526518,0.5915231704711914,11,8.88888888888889,0.6,0.01,4,7,1.0,1.0
64x64,4098,0.06822572574378882,-0.07597810865277776,0.1442038343965666,0.35164151798669396,0.2925117015838623,7,8.88888888888889,0.6,0.02,2,3,1.0,0.9
64x64,4098,0.03589834877850395,-0.07544864670504214,0.1113469954835461,0.35155499033762383,0.31639933586120605,3,8.88888888888889,0.6,0.02,2,3,1.0,1.0
64x64,4098,0.06555018374301025,-0.07752051286707262,0.14307069661008287,0.35189346508596697,0.29785704612731934,7,8.88888888888889,0.6,0.02,2,5,1.0,0.9
64x64,4098,0.03524084637664182,-0.07494412553670693,0.11018497191334875,0.35147251883061426,0.28839755058288574,3,8.88888888888889,0.6,0.02,2,5,1.0,1.0
64x64,4098,0.05679369394502676,-0.07743092096093207,0.13422461490595883,0.351878835451876,0.3303999900817871,6,8.88888888888889,0.6,0.02,2,7,1.0,0.9
64x64,4098,0.03500897369847322,-0.07519877987241319,0.11020775357088641,0.3515141482969407,0.3129603862762451,3,8.88888888888889,0.6,0.02,2,7,1.0,1.0
64x64,4098,0.05674165838866019,-0.07755568117861378,0.13429733956727397,0.35189920762074234,0.4122304916381836,4,8.88888888888889,0.6,0.02,3,3,1.0,0.9
64x64,4098,0.10764798558816313,-0.06689467732459886,0.174542662912762,0.3501540893154701,0.44542503356933594,9,6.666666666666667,0.6,0.02,3,3,1.0,1.0
64x64,4098,0.05535623950151969,-0.07765770116143855,0.13301394066295824,0.35191586564688376,0.4045450687408447,4,8.88888888888889,0.6,0.02,3,5,1.0,0.9
64x64,4098,0.1051153204203823,-0.06671490403906488,0.17183022445944718,0.3501245873391445,0.4113154411315918,9,6.666666666666667,0.6,0.02,3,5,1.0,1.0
64x64,4098,0.07144609553439818,-0.07704815351597638,0.14849424905037456,0.35181632577048594,0.3964250087738037,6,8.88888888888889,0.6,0.02,3,7,1.0,0.9
64x64,4098,0.11327632460260051,-0.06608244538511698,0.1793587699877175,0.3500207769596617,0.42911553382873535,10,6.666666666666667,0.6,0.02,3,7,1.0,1.0
64x64,4098,0.03844219813789462,-0.07428645052578253,0.11272864866367716,0.3513649829808895,0.5337021350860596,2,8.88888888888889,0.6,0.02,4,3,1.0,0.9
64x64,4098,0.1222381074688964,-0.07474904357305445,0.19698715104195086,0.3514406245866943,0.6225748062133789,9,6.666666666666667,0.6,0.02,4,3,1.0,1.0
64x64,4098,0.037515806296748444,-0.07418105121773944,0.11169685751448788,0.35134774617479614,0.5201773643493652,2,8.88888888888889,0.6,0.02,4,5,1.0,0.9
64x64,4098,0.11956852188952971,-0.07485575518413312,0.19442427707366283,0.35145807138723223,0.6318001747131348,9,6.666666666666667,0.6,0.02,4,5,1.0,1.0
64x64,4098,0.03691507427260721,-0.0752822498338026,0.11219732410640981,0.35152779242652354,0.5175230503082275,2,8.88888888888889,0.6,0.02,4,7,1.0,0.9
64x64,4098,0.1364815921321617,-0.07261638942642801,0.20909798155858972,0.3510917647792888,0.5958571434020996,11,6.666666666666667,0.6,0.02,4,7,1.0,1.0
64x64,4098,0.08679447258923412,-0.07420222099037033,0.16099669357960444,0.3513512083077608,0.3005237579345703,6,8.88888888888889,0.6,0.03,2,3,1.0,0.9
64x64,4098,0.05222531303290834,-0.07300151294701984,0.12522682597992818,0.3511547889708242,0.29754114151000977,3,8.88888888888889,0.6,0.03,2,3,1.0,1.0
64x64,4098,0.0944401012287881,-0.07676347745856793,0.17120357868735603,0.35176982817284413,0.30968165397644043,7,8.88888888888889,0.6,0.03,2,5,1.0,0.9
64x64,4098,0.051367810956269966,-0.07257838682746898,0.12394619778373894,0.35108554516627144,0.2895030975341797,3,8.88888888888889,0.6,0.03,2,5,1.0,1.0
64x64,4098,0.06299701645565592,-0.07765460821730197,0.1406516246729579,0.3519153606363906,0.2945668697357178,4,8.88888888888889,0.6,0.03,2,7,1.0,0.9
64x64,4098,0.051011152804010695,-0.0727406475589294,0.12375180036294009,0.35111210044824676,0.31015896797180176,3,8.88888888888889,0.6,0.03,2,7,1.0,1.0
64x64,4098,0.01929664997987568,-0.07782225498285089,0.09711890496272657,0.3519427326613332,0.3551356792449951,0,6.666666666666667,0.6,0.03,3,3,1.0,0.9
64x64,4098,0.06645624551692297,-0.06704725824041935,0.13350350375734232,0.3501791268954212,0.3890087604522705,3,6.666666666666667,0.6,0.03,3,3,1.0,1.0
64x64,4098,0.01874028044202647,-0.07782225498285089,0.09656253542487736,0.3519427326613332,0.3759734630584717,0,6.666666666666667,0.6,0.03,3,5,1.0,0.9
64x64,4098,0.06444190753895851,-0.06704725824041935,0.13148916577937786,0.3501791268954212,0.3703186511993408,3,6.666666666666667,0.6,0.03,3,5,1.0,1.0
64x64,4098,0.01849606672266013,-0.07797305968607415,0.09646912640873428,0.3519673530302003,0.37922191619873047,0,6.666666666666667,0.6,0.03,3,7,1.0,0.9
64x64,4098,0.06268562428290281,-0.06683967564301097,0.12952529992591377,0.3501450634423643,0.39455318450927734,3,8.88888888888889,0.6,0.03,3,7,1.0,1.0
64x64,4098,0.05659695882470639,-0.07121359934330851,0.1278105581680149,0.3508621071010119,0.5646297931671143,2,8.88888888888889,0.6,0.03,4,3,1.0,0.9
64x64,4098,0.02030491352323427,-0.07647778170685848,0.09678269523009275,0.35172315784329067,0.5240170955657959,0,6.666666666666667,0.6,0.03,4,3,1.0,1.0
64x64,4098,0.05525503517164332,-0.07107219145005961,0.12632722662170293,0.35083894817691974,0.5262598991394043,2,8.88888888888889,0.6,0.03,4,5,1.0,0.9
64x64,4098,0.01974038806280165,-0.07570864640280539,0.09544903446560704,0.3515974836113518,0.5253069400787354,0,6.666666666666667,0.6,0.03,4,5,1.0,1.0
64x64,4098,0.054345899895452354,-0.07271773847909824,0.1270636383745506,0.351108351313681,0.512535810470581,2,8.88888888888889,0.6,0.03,4,7,1.0,0.9
64x64,4098,0.019006714333545283,-0.0757874346044698,0.09479414893801508,0.3516103594148115,0.5016429424285889,0,6.666666666666667,0.6,0.03,4,7,1.0,1.0
64x64,4098,0.03217225402052104,-0.07676693015971936,0.1089391841802404,0.35177039215701644,0.3311922550201416,6,6.666666666666667,0.7,0.01,2,3,1.0,0.9
64x64,4098,0.058039148806754315,-0.07423775154432555,0.13227690035107986,0.35135701894545696,0.35628175735473633,12,8.88888888888889,0.7,0.01,2,3,1.0,1.0
64x64,4098,0.032169542056757594,-0.07706893309555118,0.10923847515230878,0.3518197195649289,0.33053135871887207,6,6.666666666666667,0.7,0.01,2,5,1.0,0.9
64x64,4098,0.06245961020594182,-0.07301290613704281,0.13547251634298463,0.3511566532564612,0.3515286445617676,13,8.88888888888889,0.7,0.01,2,5,1.0,1.0
64x64,4098,0.03205921598306294,-0.07729145574427387,0.10935067172733681,0.3518560606988671,0.31748461723327637,6,6.666666666666667,0.7,0.01,2,7,1.0,0.9
64x64,4098,0.05370302207022182,-0.0737201073704723,0.12742312944069412,0.35127235434060194,0.3563981056213379,11,8.88888888888889,0.7,0.01,2,7,1.0,1.0
64x64,4098,0.12765720099364597,-0.07603589353259554,0.2036930945262415,0.35165096022807724,0.6140522956848145,23,6.666666666666667,0.7,0.01,3,3,1.0,0.9
64x64,4098,0.09398426176514552,-0.06674961073241903,0.16073387249756454,0.3501302831289953,0.6037964820861816,16,6.666666666666667,0.7,0.01,3,3,1.0,1.0
64x64,4098,0.08331583168817225,-0.07647403209174564,0.15978986377991788,0.35172254527717967,0.5642707347869873,14,8.88888888888889,0.7,0.01,3,5,1.0,0.9
64x64,4098,0.0919683225802842,-0.06752194300119085,0.15949026558147505,0.3502570082691367,0.5975253582000732,16,6.666666666666667,0.7,0.01,3,5,1.0,1.0
64x64,4098,0.08274501359388042,-0.07638547967308273,0.15913049326696316,0.3517080783593965,0.6213703155517578,14,8.88888888888889,0.7,0.01,3,7,1.0,0.9
64x64,4098,0.07990209211114596,-0.06512591075642571,0.14502800286757167,0.349863714937929,0.584862232208252,14,8.88888888888889,0.7,0.01,3,7,1.0,1.0
64x64,4098,0.04640198423657571,-0.07674323007118922,0.12314521430776493,0.3517665208293045,0.7536187171936035,6,8.88888888888889,0.7,0.01,4,3,1.0,0.9
64x64,4098,0.09438020329544627,-0.07219614112724604,0.1665763444226923,0.35102297962305845,0.8521163463592529,14,6.666666666666667,0.7,0.01,4,3,1.0,1.0
64x64,4098,0.045815503697032245,-0.07680774018532444,0.12262324388235668,0.35177705823408884,0.7201769351959229,6,8.88888888888889,0.7,0.01,4,5,1.0,0.9
64x64,4098,0.09235034679351939,-0.06843512230043958,0.16078546909395897,0.35040678461788183,0.8234317302703857,14,6.666666666666667,0.7,0.01,4,5,1.0,1.0
64x64,4098,0.044331779900801394,-0.07636685410895327,0.12069863400975467,0.3517050354022819,0.6832709312438965,6,8.88888888888889,0.7,0.01,4,7,1.0,0.9
64x64,4098,0.08972384137650802,-0.06728275818081175,0.15700659955731977,0.35021776745852634,0.7961888313293457,14,8.88888888888889,0.7,0.01,4,7,1.0,1.0
64x64,4098,0.061917436176739615,-0.07248605897609672,0.13440349515283634,0.35107043406948185,0.44327688217163086,6,8.88888888888889,0.7,0.02,2,3,1.0,0.9
64x64,4098,0.04410600632066375,-0.07318194825037194,0.11728795457103569,0.35118431272109646,0.3967406749725342,4,8.88888888888889,0.7,0.02,2,3,1.0,1.0
64x64,4098,0.06194069706860139,-0.07329763496479291,0.1352383320333943,0.3512032406692112,0.42229676246643066,6,8.88888888888889,0.7,0.02,2,5,1.0,0.9
64x64,4098,0.03524084637664182,-0.07494412553670693,0.11018497191334875,0.35147251883061426,0.40070343017578125,3,8.88888888888889,0.7,0.02,2,5,1.0,1.0
64x64,4098,0.06171433846254348,-0.07377762114339004,0.13549195960593352,0.35128176215915036,0.4195883274078369,6,8.88888888888889,0.7,0.02,2,7,1.0,0.9
64x64,4098,0.043049581483311394,-0.07293803742607441,0.1159876189093858,0.35114440219012,0.38031935691833496,4,8.88888888888889,0.7,0.02,2,7,1.0,1.0
64x64,4098,0.07754728606467176,-0.07151720075902235,0.1490644868236941,0.35091182392965675,0.555941104888916,6,8.88888888888889,0.7,0.02,3,3,1.0,0.9
64x64,4098,0.1081126093181426,-0.06494231056595567,0.17305491988409827,0.3498335599053612,0.611527681350708,9,6.666666666666667,0.7,0.02,3,3,1.0,1.0
64x64,4098,0.057572634184476446,-0.07564712967330078,0.13321976385777723,0.3515874300356916,0.5576577186584473,4,8.88888888888889,0.7,0.02,3,5,1.0,0.9
64x64,4098,0.09699188892976107,-0.06765223772084394,0.16464412665060502,0.35027838265237815,0.5517055988311768,8,6.666666666666667,0.7,0.02,3,5,1.0,1.0
64x64,4098,0.09588615911803855,-0.07411352238521807,0.16999968150325662,0.3513367021911116,0.5777735710144043,8,8.88888888888889,0.7,0.02,3,7,1.0,0.9
64x64,4098,0.05316438226253273,-0.0683892772760124,0.12155365953854513,0.3503992668100178,0.5636255741119385,4,8.88888888888889,0.7,0.02,3,7,1.0,1.0
64x64,4098,0.0883061455784313,-0.07483735297275218,0.16314349855118349,0.35145506278195077,0.8043365478515625,6,8.88888888888889,0.7,0.02,4,3,1.0,0.9
64x64,4098,0.12195917477794715,-0.07044929080063356,0.1924084655785807,0.35073691509583244,0.8472564220428467,9,8.88888888888889,0.7,0.02,4,3,1.0,1.0
64x64,4098,0.08739288875134343,-0.07366527979909887,0.1610581685504423,0.35126338568302773,0.7482621669769287,6,8.88888888888889,0.7,0.02,4,5,1.0,0.9
64x64,4098,0.1192500069241802,-0.06661787632690164,0.18586788325108183,0.35010866342165664,0.8345696926116943,9,8.88888888888889,0.7,0.02,4,5,1.0,1.0
64x64,4098,0.08572332706084895,-0.07533294132745683,0.16105626838830578,0.35153607827837924,0.7314033508300781,6,8.88888888888889,0.7,0.02,4,7,1.0,0.9
64x64,4098,0.12633318913817526,-0.06716751555924483,0.1935007046974201,0.350198859112596,0.822242259979248,10,6.666666666666667,0.7,0.02,4,7,1.0,1.0
64x64,4098,0.09104287963691937,-0.0740090382893992,0.16505191792631857,0.351319613685264,0.43424391746520996,6,8.88888888888889,0.7,0.03,2,3,1.0,0.9
64x64,4098,0.06615978375706033,-0.07483813283620377,0.1409979165932641,0.35145519028352473,0.42461538314819336,4,8.88888888888889,0.7,0.03,2,3,1.0,1.0
64x64,4098,0.09112451570336999,-0.07532417319046147,0.16644868889383146,0.3515346450837574,0.4200725555419922,6,8.88888888888889,0.7,0.03,2,5,1.0,0.9
64x64,4098,0.06553987195804833,-0.07456674309927158,0.14010661505731992,0.3514108173913309,0.42822766304016113,4,6.666666666666667,0.7,0.03,2,5,1.0,1.0
64x64,4098,0.09080111771868471,-0.07606856574392018,0.1668696834626049,0.35165629886377814,0.42909908294677734,6,8.88888888888889,0.7,0.03,2,7,1.0,0.9
64x64,4098,0.06511289657806607,-0.07475284640330004,0.13986574298136611,0.35144124634479795,0.42346787452697754,4,8.88888888888889,0.7,0.03,2,7,1.0,1.0
64x64,4098,0.08507316445940727,-0.07263096435311622,0.1577041288125235,0.3510941501238537,0.5586681365966797,4,8.88888888888889,0.7,0.03,3,3,1.0,0.9
64x64,4098,0.06690498058477345,-0.06704553631751353,0.133950516902287,0.35017884434856195,0.56878662109375,3,6.666666666666667,0.7,0.03,3,3,1.0,1.0
64x64,4098,0.08381522868655766,-0.07373162311112935,0.15754685179768702,0.3512742380486832,0.5467371940612793,4,8.88888888888889,0.7,0.03,3,5,1.0,0.9
64x64,4098,0.06489064260680888,-0.06704553631751353,0.1319361789243224,0.35017884434856195,0.5500006675720215,3,6.666666666666667,0.7,0.03,3,5,1.0,1.0
64x64,4098,0.10620875839163446,-0.07308076974477484,0.1792895281364093,0.35116775768048336,0.5788297653198242,6,8.88888888888889,0.7,0.03,3,7,1.0,0.9
64x64,4098,0.11111465884390248,-0.0650342271527855,0.176148885996688,0.34984865687946476,0.7093582153320312,6,6.666666666666667,0.7,0.03,3,7,1.0,1.0
64x64,4098,0.05944630388199845,-0.07284954261166043,0.1322958464936589,0.3511299208788075,0.829810380935669,2,8.88888888888889,0.7,0.03,4,3,1.0,0.9
64x64,4098,0.09349989826353255,-0.07333590341654861,0.16683580168008116,0.3512095016931972,0.904350757598877,4,6.666666666666667,0.7,0.03,4,3,1.0,1.0
64x64,4098,0.058981613958904666,-0.0740430458565311,0.13302465981543576,0.3513251757570649,0.9196734428405762,2,8.88888888888889,0.7,0.03,4,5,1.0,0.9
64x64,4098,0.1244676994550048,-0.07096431120934255,0.19543201066434734,0.3508212791796401,1.2750205993652344,6,8.88888888888889,0.7,0.03,4,5,1.0,1.0
64x64,4098,0.1229451227741768,-0.07160197876615348,0.19454710154033028,0.3509257056558061,1.0425870418548584,6,6.666666666666667,0.7,0.03,4,7,1.0,0.9
64x64,4098,0.12038229287138902,-0.06599139965807366,0.18637369252946268,0.35000583037805244,0.8696417808532715,6,6.666666666666667,0.7,0.03,4,7,1.0,1.0
